phylum,class,order,family,genus
p__Actinomycetota,c__Actinomycetes,o__Jatrophihabitantales,f__Jatrophihabitantaceae,g__Jatrophihabitans
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Janthinobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Jannaschia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Janibacter
p__Planctomycetota,c__Planctomycetia,o__Isosphaerales,f__Isosphaeraceae,g__Isosphaera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Promicromonosporaceae,g__Isoptericola
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Isoalcanivorax
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Iodobacter
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,g__Iocasia
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Intrasporangiaceae,g__Intrasporangium
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Intestinibaculum
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Inhella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Azospirillaceae,g__Indioceanicola
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Imtechella
p__Pseudomonadota,c__Gammaproteobacteria,o__Immundisolibacterales,f__Immundisolibacteraceae,g__Immundisolibacter
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Ilyobacter
p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Ilumatobacteraceae,g__Ilumatobacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Ignavigranum
p__Ignavibacteriota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,g__Ignavibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Cardiobacteriales,f__Ignatzschineriaceae,g__Ignatzschineria
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Idiomarinaceae,g__Idiomarina
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Ideonella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Ichthyobacteriaceae,g__Ichthyobacterium
p__Actinomycetota,c__Acidimicrobiia,o__Acidimicrobiales,f__Iamiaceae,g__Iamia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomonadales,f__Hyphomonadaceae,g__Hyphomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium
p__Pseudomonadota,c__Alphaproteobacteria,o__Parvularculales,f__Parvularculaceae,g__Hyphococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Maricaulales,f__Maricaulaceae,g__Hyphobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Hypericibacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Hymenobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hylemonella
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Hydrogenovibrio
p__Pseudomonadota,c__Hydrogenophilia,o__Hydrogenophilales,f__Hydrogenophilaceae,g__Hydrogenophilus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Hydrogenophaga
p__Aquificota,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Hydrogenobaculum
p__Aquificota,c__Aquificae,o__Aquificales,f__Aquificaceae,g__Hydrogenobacter
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Hydrogenimonadaceae,g__Hydrogenimonas
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillales Family X. Incertae Sedis,g__Hydrogenibacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Hydrocarboniclastica
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Hungatella
p__Planctomycetota,c__Phycisphaerae,o__Tepidisphaerales,f__Tepidisphaeraceae,g__Humisphaera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Humibacter
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Hoyosellaceae,g__Hoyosella
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Hoylesella
p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Horticoccus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Homoserinibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Hoeflea
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Histophilus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomonadales,f__Hyphomonadaceae,g__Hirschia
p__Campylobacterota,c__Desulfurellia,o__Desulfurellales,f__Hippeaceae,g__Hippea
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Heyndrickxia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herminiimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Herbinix
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Herbiconiux
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herbaspirillum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Heliobacteriaceae,g__Heliorestis
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Heliobacteriaceae,g__Heliomicrobium
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Helcococcus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Hathewaya
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Pleomorphomonadaceae,g__Hartmannibacter
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Haploplasma
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Hankyongella
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Nostocaceae,g__Halotia
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Halothiobacillaceae,g__Halothiobacillus
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halothermotrichaceae,g__Halothermothrix
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Halothece
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halotalea
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Halorhodospira
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Halopseudomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Prochlorotrichaceae,g__Halomicronema
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halocella
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halobacteroidaceae,g__Halobacteroides
p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Halobacteriovoraceae,g__Halobacteriovorax
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halobacillus
p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Haliscomenobacteraceae,g__Haliscomenobacter
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Haliovirgaceae,g__Haliovirga
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Halioglobus
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Halarcobacter
p__Bacillota,c__Clostridia,o__Halanaerobiales,f__Halanaerobiaceae,g__Halanaerobium
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halalkalibacterium (ex Joshi et al. 2022)
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Halalkalibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Hahellaceae,g__Hahella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Hafniaceae,g__Hafnia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Haemophilus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Haematospirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Haematobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Saccharospirillaceae,g__Gynuella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Gymnodinialimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Thioalkalibacteraceae,g__Guyparkeria
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Gulosibacter
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Tissierellaceae,g__Gudongella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Gryllotalpicola
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Grimontia
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Granulosicoccaceae,g__Granulosicoccus
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Granulicella
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Granulicatella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Granulibacter
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Breznakiellaceae,g__Gracilinema
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gracilibacillus
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Gottschalkiaceae,g__Gottschalkia
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Gottfriedia
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Gordonibacter
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Gordoniaceae,g__Gordonia
p__Pseudomonadota,c__Alphaproteobacteria,o__Maricaulales,f__Maricaulaceae,g__Glycocaulis
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Glutamicibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Gluconobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Gluconacetobacter
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Gloeothece
p__Cyanobacteriota,c__Cyanophyceae,o__Gloeomargaritales,f__Gloeomargaritaceae,g__Gloeomargarita
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Chroococcaceae,g__Gloeocapsa
p__Cyanobacteriota,c__Cyanophyceae,o__Gloeobacterales,f__Gloeobacteraceae,g__Gloeobacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Globicatella
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Gleimia
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Glaesserella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Glaciimonas
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Glaciihabitans
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Glaciecola
p__Pseudomonadota,c__Alphaproteobacteria,o__Kordiimonadales,f__Temperatibacteraceae,g__Gimibacter
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Gimesia
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Gilvimarinus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gilvibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Gillisia
p__Pseudomonadota,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Gilliamella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Gibbsiella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermatophilaceae,g__Gephyromycinifex
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Geovibrionaceae,g__Geovibrio
p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Geothrix
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Geotalea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Geosporobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Georhizobium
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Bogoriellaceae,g__Georgenia
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Geomonas
p__Actinomycetota,c__Actinomycetes,o__Geodermatophilales,f__Geodermatophilaceae,g__Geodermatophilus
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Geobacterales,f__Geobacteraceae,g__Geobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Geobacillus
p__Thermodesulfobacteriota,c__Desulfuromonadia,o__Desulfuromonadales,f__Geoalkalibacteraceae,g__Geoalkalibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Gemmobacter
p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatirosa
p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Gemmata
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Chroococcaceae,g__Geminocystis
p__Bacillota,c__Bacilli,o__Bacillales,f__,g__Gemella
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacteraceae,g__Gelria
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Coleofasciculaceae,g__Geitlerinema
p__Actinomycetota,c__Actinomycetes,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Gardnerella
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Gallionella
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Gallibacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Galbibacter
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Fuscovulum
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Furfurilactobacillus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Fulvivirga
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Fuerstiella
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructobacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Fructilactobacillus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Frondihabitans
p__Pseudomonadota,c__Gammaproteobacteria,o__Orbales,f__Orbaceae,g__Frischella
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Frigoriglobus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Frigoribacterium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Frigidibacter
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Friedmanniella
p__Synergistota,c__Synergistia,o__Synergistales,f__Aminobacteriaceae,g__Fretibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Frederiksenia
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Frateuria
p__Actinomycetota,c__Actinomycetes,o__Frankiales,f__Frankiaceae,g__Frankia
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Francisellaceae,g__Francisella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Formosa
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Formicincola
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Limisphaerales,f__Fontisphaeraceae,g__Fontisphaera
p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,f__Silvanigrellaceae,g__Fluviispira
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Fluviibacteraceae,g__Fluviibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Fluoribacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Floricoccus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Pseudoalteromonadaceae,g__Flocculibacter
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Flexistipitaceae,g__Flexistipes
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Flavonifractor
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavivirga
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flaviramulus
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Flavihumibacter
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Flaviflexus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Flammeovirga
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flagellimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Nevskiales,f__Nevskiaceae,g__Flagellatimonas
p__Cyanobacteriota,c__Cyanophyceae,o__Nostocales,f__Hapalosiphonaceae,g__Fischerella
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Finegoldia
p__Armatimonadota,c__Fimbriimonadia,o__Fimbriimonadales,f__Fimbriimonadaceae,g__Fimbriimonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Filomicrobium
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Filimonas
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Peptostreptococcaceae,g__Filifactor
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Fictibacillus
p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,g__Fibrobacter
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Fibrella
p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Fervidobacteriaceae,g__Fervidobacterium
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Fervidibacillus
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Ferrovales,f__Ferrovaceae,g__Ferrovum
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Ferrovibrio
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Ferriphaselus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Ferrimonadaceae,g__Ferrimonas
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Gallionellaceae,g__Ferrigenium
p__Pseudomonadota,c__Betaproteobacteria,o__Rhodocyclales,f__Azonexaceae,g__Ferribacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Fastidiosipila
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Fannyhessea
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Falsirhodobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Falsihalocynthiibacter
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalibaculum
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Faecalibacterium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Faecalibacter
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalibacillus
p__Bacillota,c__Bacilli,o__Bacillales,f__,g__Exiguobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Yersiniaceae,g__Ewingella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Evansella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Euzebyella
p__Actinomycetota,c__Nitriliruptoria,o__Euzebyales,f__Euzebyaceae,g__Euzebya
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Aphanothecaceae,g__Euhalothece
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__Eubacterium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Ethanoligenens
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia
p__Pseudomonadota,c__Alphaproteobacteria,o__Sphingomonadales,f__Erythrobacteraceae,g__Erythrobacter
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelothrix
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Erwinia
p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Ereboglobus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Epilithonimonas
p__Actinomycetota,c__Actinomycetes,o__Sporichthyales,f__Sporichthyaceae,g__Epidermidibacterium
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Ephemeroptericola
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Spirochaetaceae,g__Entomospira
p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Entomoplasmataceae,g__Entomoplasma
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Entomomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Entomobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Enterovibrio
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Enterococcus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Enterocloster
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Enterobacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Ensifer
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Endozoicomonadaceae,g__Endozoicomonas
p__Elusimicrobiota,c__Endomicrobiia,o__Endomicrobiales,f__Endomicrobiaceae,g__Endomicrobium
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Emticicia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Empedobacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriales Family XIII. Incertae Sedis,g__Emergencia
p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__Elusimicrobiaceae,g__Elusimicrobium
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Elizabethkingia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Elioraeaceae,g__Elioraea
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Eikenella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Ehrlichia
p__Actinomycetota,c__Nitriliruptoria,o__Egicoccales,f__Egicoccaceae,g__Egicoccus
p__Actinomycetota,c__Nitriliruptoria,o__Egibacterales,f__Egibacteraceae,g__Egibacter
p__Actinomycetota,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Eggerthella
p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Effusibacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Hafniaceae,g__Edwardsiella
p__Acidobacteriota,c__Terriglobia,o__Terriglobales,f__Acidobacteriaceae,g__Edaphobacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Ectothiorhodospira
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Ectothiorhodospiraceae,g__Ectothiorhodosinus
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Ectobacillus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Dysosmobacter
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__Dysgonomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Dyella
